;ID;LOCATION;NUMBER
997;I71SYUR6BT;XL0J_K8CN9;3526
998;15SJ5Z3WHP;S4_DI;2082
999;T89IHD4HXO;L1RCEH_20Q9F_1O5H;417
1000;K3QQKE1O75;YSU_NXFY77_4RB0;1388
1001;LKJR1TERLS;S4_DI;836
1002;9SQNZTXQFS;WQD_OR28_HRRR;1324
1003;H1QLZKYEMC;XL0J_K8CN9;4598
1004;F5FZXL01Q4;WQD_OR28_HRRR;2718
1005;IXAJEZUJR5;L1RCEH_20Q9F_1O5H;3830
1006;SA7MT0B9BH;DYM2HS_SKRG_BDMK2;4183
1007;78XMWB85XM;DYM2HS_SKRG_BDMK2;3737
1008;YK3YGW6VT3;S4_DI;2119
1009;GQE2O9KBHA;WQD_OR28_HRRR;1030
1010;OFO3R0Y2IH;2I_KD_VF;1131
1011;VDM90ID58L;ALM9X_LF_LF7;3486
1012;3LD5MR9IRM;EYP47_PV0DVN;4781
1013;LNJLTMGDLH;DYM2HS_SKRG_BDMK2;3414
1014;VRS02WBQLN;YPWEWW_3OFMG;4644
1015;AAQ4LCYKJP;L1RCEH_20Q9F_1O5H;1439
1016;Q9IVR68C74;WQD_OR28_HRRR;3213
1017;O9H9M86UOG;ALM9X_LF_LF7;294
1018;5G2472LBXI;YSU_NXFY77_4RB0;2159
1019;TDIRGZ9PMM;XL0J_K8CN9;850
1020;8939HP1QCJ;S4_DI;2308
1021;KNRD0UD2SQ;ALM9X_LF_LF7;4497
1022;7YYVJE7MXY;YSU_NXFY77_4RB0;4386
1023;Z8OH6EC3LR;2I_KD_VF;3001
1024;GDIMTR9V9G;L1RCEH_20Q9F_1O5H;417
1025;Z1KLIJF1KP;WQD_OR28_HRRR;2519
1026;QG039DKHBO;EYP47_PV0DVN;156
1027;LFA7IIXB28;2I_KD_VF;1651
1028;2D9DO39IT3;2I_KD_VF;4271
1029;EFTNCWKGFS;L1RCEH_20Q9F_1O5H;4670
1030;3DYN4L53OM;2I_KD_VF;3946
1031;OMIVNA1U30;XL0J_K8CN9;3179
1032;QHI4MU1035;YPWEWW_3OFMG;4915
1033;UHT8Q0TCZR;YSU_NXFY77_4RB0;34
1034;WP0LYP82BY;L1RCEH_20Q9F_1O5H;2392
1035;XPC0AEHV6D;YSU_NXFY77_4RB0;3141
1036;NE4JFT7Q5E;EYP47_PV0DVN;453
1037;1JWYQ3OQ2O;YPWEWW_3OFMG;4808
1038;91BCA2X87T;2I_KD_VF;4622
1039;KWRQYOLFGP;2I_KD_VF;1483
1040;U0IALOOPHB;S4_DI;1496
1041;CGGQ2IGIU7;EYP47_PV0DVN;3837
1042;628T9NVG5Y;DYM2HS_SKRG_BDMK2;1724
1043;CUXZFUJZT0;YPWEWW_3OFMG;2980
1044;LULW651N8Q;2I_KD_VF;4694
1045;WI91BYU9OP;ALM9X_LF_LF7;2954
1046;E6QWNE8E0R;WQD_OR28_HRRR;2282
1047;5EYDQ33KFY;WQD_OR28_HRRR;4342
1048;3SOCJCTM8Q;2I_KD_VF;3774
1049;FJ09QG9HCH;DYM2HS_SKRG_BDMK2;605
1050;RCPOXPYON1;ALM9X_LF_LF7;2411
1051;GSV90SZJYD;ALM9X_LF_LF7;2319
1052;OF27FD6STS;WQD_OR28_HRRR;4405
1053;ZELUJMA67U;WQD_OR28_HRRR;3423
1054;M7PHZ0L6MO;EYP47_PV0DVN;3841
1055;0X2UX8FNFX;YSU_NXFY77_4RB0;1677
1056;SRMASC2IJ9;YPWEWW_3OFMG;3075
1057;Y4W9K2QOPA;YPWEWW_3OFMG;4242
1058;8PC9ZNFTCA;L1RCEH_20Q9F_1O5H;3214
1059;H4D48TTNM8;ALM9X_LF_LF7;3202
1060;3V50M639NU;DYM2HS_SKRG_BDMK2;1156
1061;MW7XJVSNH5;EYP47_PV0DVN;1974
1062;NZO024AFFA;XL0J_K8CN9;3420
1063;SKK9IADZ75;WQD_OR28_HRRR;1520
1064;TK9KI5QUUD;S4_DI;1692
1065;ANBCA0ATSC;YPWEWW_3OFMG;4009
1066;8XLPB6HUNQ;ALM9X_LF_LF7;1911
1067;8YIY4RR0E8;YSU_NXFY77_4RB0;4646
1068;YXZFYUCZY8;XL0J_K8CN9;3370
1069;7ALAUSLMLG;2I_KD_VF;4713
1070;FJDX43MKTV;WQD_OR28_HRRR;963
1071;TWVENHTN9Q;ALM9X_LF_LF7;2499
1072;NXHPD1DTT3;WQD_OR28_HRRR;4555
1073;1DGA0NO950;DYM2HS_SKRG_BDMK2;2418
1074;DOPE0VWPR1;ALM9X_LF_LF7;587
1075;U9IQFDC6TK;ALM9X_LF_LF7;585
1076;70GEVU6EN9;YPWEWW_3OFMG;3470
1077;IO84NXQN7A;XL0J_K8CN9;661
1078;0OYTEWDENI;ALM9X_LF_LF7;2144
1079;QY7C8MDAPZ;S4_DI;2783
1080;5ULSSJQG11;WQD_OR28_HRRR;4696
1081;K4WB4QB0HJ;DYM2HS_SKRG_BDMK2;3356
1082;UM5O8XMNSY;S4_DI;4828
1083;KNXIRRIK4D;ALM9X_LF_LF7;1024
1084;4E3TG7LEII;YSU_NXFY77_4RB0;305
1085;A566V3P29A;ALM9X_LF_LF7;784
1086;O0IY96VLF7;XL0J_K8CN9;4254
1087;AVQWR55QKU;EYP47_PV0DVN;3631
1088;WJ88CX1R44;XL0J_K8CN9;3815
1089;6CFQQW0A86;ALM9X_LF_LF7;4155
1090;5EKCRUVTPC;S4_DI;564
1091;X4683B8LFC;S4_DI;2164
1092;ZTE8N1HY35;WQD_OR28_HRRR;2015
1093;VSSJUB4RB7;WQD_OR28_HRRR;2135
1094;EHA1U06QZU;WQD_OR28_HRRR;4168
1095;FLDXIF4B8I;WQD_OR28_HRRR;2041
1096;WF19CZ0EN1;XL0J_K8CN9;3325
1097;5QJZ4JJ1M8;2I_KD_VF;2441
1098;6DVF0LSTL7;YSU_NXFY77_4RB0;4021
1099;F8KBS329VK;XL0J_K8CN9;3892
1100;C97UPCXKTK;L1RCEH_20Q9F_1O5H;1183
1101;1376416HP8;DYM2HS_SKRG_BDMK2;649
1102;WH2HRIFVYY;ALM9X_LF_LF7;2716
1103;BMF86CPHG3;ALM9X_LF_LF7;2184
1104;1QNLAMKASL;DYM2HS_SKRG_BDMK2;2091
1105;MGA99MBIWX;ALM9X_LF_LF7;4862
1106;T33BBUO5SW;XL0J_K8CN9;1212
1107;ZVUA6M7TMX;L1RCEH_20Q9F_1O5H;4457
1108;38YEU39UXG;YSU_NXFY77_4RB0;4692
1109;3EEJDG8UFJ;YPWEWW_3OFMG;2632
1110;0P0K5539NE;S4_DI;228
1111;3ZO9Y00H2P;S4_DI;3699
1112;MFEEEEWDOA;ALM9X_LF_LF7;1464
1113;6K3V5X7PCQ;2I_KD_VF;2631
1114;VEGX7LQX73;WQD_OR28_HRRR;3051
1115;136AOE2ENG;2I_KD_VF;601
1116;TEKDBYBN3X;EYP47_PV0DVN;4874
1117;UR0EQ06X9N;YSU_NXFY77_4RB0;4742
1118;LSC37TVE6S;L1RCEH_20Q9F_1O5H;2070
1119;13WLGG754A;EYP47_PV0DVN;1329
1120;02DFUQIH0R;L1RCEH_20Q9F_1O5H;26
1121;6VGV8ZBP1F;ALM9X_LF_LF7;3930
1122;FZ88AA1YY8;DYM2HS_SKRG_BDMK2;2209
1123;Q66UNTS6YA;EYP47_PV0DVN;4094
1124;89ZTVTDNMV;YSU_NXFY77_4RB0;874
1125;CWCN372B77;ALM9X_LF_LF7;3372
1126;CASK9MHHMX;L1RCEH_20Q9F_1O5H;3071
1127;FWH2MGV6S6;WQD_OR28_HRRR;75
1128;9D8D21L4MU;EYP47_PV0DVN;273
1129;JUCQMVDT8L;S4_DI;3889
1130;PGFXLDZYNB;EYP47_PV0DVN;206
1131;ATWQF6K31S;YSU_NXFY77_4RB0;826
1132;K6IFD59OB5;L1RCEH_20Q9F_1O5H;173
1133;LPS1ONDK6E;L1RCEH_20Q9F_1O5H;1435
1134;4J0JW3QHGI;YPWEWW_3OFMG;4993
1135;WKN02FK8TN;S4_DI;3491
1136;2PFJ4LSAG2;YPWEWW_3OFMG;2893
1137;CR5V7QOSK7;YSU_NXFY77_4RB0;3381
1138;SC85CFCIKN;2I_KD_VF;757
1139;8GDR5XXQIW;S4_DI;3304
1140;GNXHE27FDQ;S4_DI;3906
1141;1IQTNQ01QR;DYM2HS_SKRG_BDMK2;1507
1142;N683CG0JC9;S4_DI;3678
1143;XY1VSKLUN5;ALM9X_LF_LF7;4536
1144;ARMDK57TWE;YPWEWW_3OFMG;4608
1145;8EKFHQGT44;L1RCEH_20Q9F_1O5H;4135
1146;HL2L32AWM7;YPWEWW_3OFMG;4099
1147;BQH19JQNE5;2I_KD_VF;2273
1148;VHSTQHYM2H;WQD_OR28_HRRR;1726
1149;RY4AVW6HR6;YSU_NXFY77_4RB0;1877
1150;YW4J2Z81AG;DYM2HS_SKRG_BDMK2;4876
1151;RLI1L92L3R;ALM9X_LF_LF7;1774
1152;86ZIYPQFSB;WQD_OR28_HRRR;3135
1153;IXSPFFP692;S4_DI;1141
1154;Z1S1P4YJ9B;WQD_OR28_HRRR;2027
1155;W9YFPCK2V3;S4_DI;1340
1156;KON1A2W50S;DYM2HS_SKRG_BDMK2;3859
1157;RNS8K5N5EI;YSU_NXFY77_4RB0;1224
1158;09W1OL0C8Z;YPWEWW_3OFMG;1202
1159;0BD1OA2EB6;DYM2HS_SKRG_BDMK2;1078
1160;PVZT2LEROC;S4_DI;3603
1161;YAGZSILH8G;DYM2HS_SKRG_BDMK2;3903
1162;JGXRUO6IVL;WQD_OR28_HRRR;1665
1163;HAK93JBKUG;DYM2HS_SKRG_BDMK2;1878
1164;A74DQFOF5U;DYM2HS_SKRG_BDMK2;3757
1165;YSXKDHJW6Q;ALM9X_LF_LF7;3478
1166;NGN9K4698B;ALM9X_LF_LF7;3640
1167;M2T98OMWR0;S4_DI;1009
1168;6CLACXDP66;YSU_NXFY77_4RB0;1616
1169;C0NRHEKGK8;EYP47_PV0DVN;2261
1170;INOFKNRLL4;L1RCEH_20Q9F_1O5H;3318
1171;DS5HZQUEFD;DYM2HS_SKRG_BDMK2;793
1172;4MG6O3S6IZ;WQD_OR28_HRRR;1717
1173;B0GMS4RI07;DYM2HS_SKRG_BDMK2;2763
1174;2T9O1CFLF0;L1RCEH_20Q9F_1O5H;4963
1175;HEMTL1D77A;2I_KD_VF;981
1176;HF7HGQF6A3;YSU_NXFY77_4RB0;2776
1177;3DTK8XYHCX;L1RCEH_20Q9F_1O5H;3393
1178;DR2H0YKP67;L1RCEH_20Q9F_1O5H;2943
1179;T4X1PAI0KE;WQD_OR28_HRRR;2384
1180;DG5EW539SB;L1RCEH_20Q9F_1O5H;2150
1181;XN63JBE0M9;L1RCEH_20Q9F_1O5H;3152
1182;FWQVOPBLSY;2I_KD_VF;2155
1183;3CVNFOCHUC;XL0J_K8CN9;2242
1184;JQ0A9RP65V;YPWEWW_3OFMG;2468
1185;UOVCIK7BSG;EYP47_PV0DVN;890
1186;FO1WE17KVL;YSU_NXFY77_4RB0;514
1187;ZSFJPKM617;WQD_OR28_HRRR;3269
1188;RQ18HE9GQD;XL0J_K8CN9;2338
1189;T1D97M06YO;2I_KD_VF;4369
1190;WYMNDY65K4;YSU_NXFY77_4RB0;1801
1191;8XRF9F2N5R;DYM2HS_SKRG_BDMK2;3649
1192;UPUJCQ4UPJ;DYM2HS_SKRG_BDMK2;1414
1193;Y9X7UBRE2N;EYP47_PV0DVN;3228
1194;K883AIBZF7;ALM9X_LF_LF7;1113
1195;FI65A8Q9N7;ALM9X_LF_LF7;2465
1196;5M531BR6Y7;YSU_NXFY77_4RB0;887
1197;4LFWSVNSDN;WQD_OR28_HRRR;840
1198;84JLBDJSAG;2I_KD_VF;1602
1199;IQUMTRIHR5;ALM9X_LF_LF7;2697
1200;WY1BJVZUEN;2I_KD_VF;4046
1201;6F8H8ZNRAM;EYP47_PV0DVN;4289
1202;HROQQ2SJL7;WQD_OR28_HRRR;2852
1203;8CLT12IZZ2;EYP47_PV0DVN;2245
1204;S64XSOFGTH;DYM2HS_SKRG_BDMK2;4716
1205;CL7JJ5FDCO;YSU_NXFY77_4RB0;4812
1206;JNABT7RFES;YSU_NXFY77_4RB0;2237
1207;6O87O6FCTB;YPWEWW_3OFMG;4896
1208;BN953PD0KC;WQD_OR28_HRRR;3036
1209;7EYOUPWXFM;YPWEWW_3OFMG;2305
1210;BRLZG8KGR3;L1RCEH_20Q9F_1O5H;2147
1211;LAB0D5Z8TP;XL0J_K8CN9;4550
1212;2D5QYYNX4X;WQD_OR28_HRRR;1390
1213;65F2OH2H6H;YSU_NXFY77_4RB0;388
1214;O0L0RQH34Q;WQD_OR28_HRRR;2024
1215;EMB4PCLRFE;EYP47_PV0DVN;4778
1216;ZX1DW4832G;L1RCEH_20Q9F_1O5H;2377
1217;1A01Q2EHHH;YPWEWW_3OFMG;4739
1218;U5KUTZZZV7;YPWEWW_3OFMG;2693
1219;XK5VKCJLC2;2I_KD_VF;4013
1220;67V2AYJH99;DYM2HS_SKRG_BDMK2;3267
1221;2UV80BHV5E;XL0J_K8CN9;1458
1222;GSPFBH5FTY;2I_KD_VF;1963
1223;ST2R6FWFQT;EYP47_PV0DVN;4777
1224;A6RQFFSQWM;ALM9X_LF_LF7;4246
1225;DUTPZHWMDU;EYP47_PV0DVN;1458
1226;XU8ZXWTSTP;YPWEWW_3OFMG;2474
1227;TQ9BWFODEP;YPWEWW_3OFMG;3297
1228;M3LVVCYQBW;YSU_NXFY77_4RB0;3454
1229;WNJTORXKZ6;2I_KD_VF;649
1230;B105L7LA9R;2I_KD_VF;2067
1231;GY5AG3M4BJ;EYP47_PV0DVN;663
1232;352E9P9VWP;2I_KD_VF;1887
1233;Q6QOCUQRRK;EYP47_PV0DVN;1960
1234;8BE31PMCC2;DYM2HS_SKRG_BDMK2;3379
1235;JB7G3R97FM;WQD_OR28_HRRR;1537
1236;BTIXTFNHNX;YSU_NXFY77_4RB0;2936
1237;JIRLC68EO8;YSU_NXFY77_4RB0;4014
1238;1CLMXXWX4G;WQD_OR28_HRRR;1383
1239;KBAEVCBL1J;YPWEWW_3OFMG;1514
1240;YWM194NHPX;YPWEWW_3OFMG;2147
1241;GWKY1BKWOG;WQD_OR28_HRRR;4130
1242;GXP5H01WAX;YSU_NXFY77_4RB0;580
1243;3D20QI05G7;WQD_OR28_HRRR;4201
1244;OA7IQIA9VD;S4_DI;914
1245;EOMRRWQLGC;S4_DI;2812
1246;8UIQJ3OQB9;YPWEWW_3OFMG;951
1247;2MVTN7LHIC;2I_KD_VF;1102
1248;9B3UPWM18M;WQD_OR28_HRRR;3229
1249;2BJDCQ1VH9;2I_KD_VF;3697
1250;0ZJL8FTF2U;ALM9X_LF_LF7;844
1251;HAQ9JDYYG4;2I_KD_VF;3210
1252;V2KQODXHZH;YSU_NXFY77_4RB0;894
1253;WT40FAD3ZI;XL0J_K8CN9;3786
1254;VLYI8V5V2D;S4_DI;1378
1255;76JV1291LQ;WQD_OR28_HRRR;4358
1256;FSXQB9K6AJ;YPWEWW_3OFMG;1686
1257;HLI7IR2RTX;EYP47_PV0DVN;2633
1258;BH4RTIG6V0;ALM9X_LF_LF7;1482
1259;R0KSYS0AU6;WQD_OR28_HRRR;753
1260;NHYETFES4U;EYP47_PV0DVN;248
1261;15KIR531CK;YPWEWW_3OFMG;2603
1262;17A6CZ5VZO;DYM2HS_SKRG_BDMK2;2133
1263;6AP9XBU5E5;ALM9X_LF_LF7;4007
1264;2SMER62OFT;2I_KD_VF;3015
1265;28LRH9RNZS;S4_DI;2325
1266;H7CS9RZF5V;ALM9X_LF_LF7;885
1267;81C1XLN2M1;S4_DI;1884
1268;8XXDEMUSKP;YSU_NXFY77_4RB0;654
1269;6ZM8XBOPTX;L1RCEH_20Q9F_1O5H;293
1270;5G5YS164HO;S4_DI;2712
1271;XGWLJK38CP;S4_DI;2911
1272;B8A5XLMRJG;YPWEWW_3OFMG;1164
1273;LB4S7OHMDS;YPWEWW_3OFMG;840
1274;HBG6QTNM4T;L1RCEH_20Q9F_1O5H;3849
1275;2GM0FF9A8N;L1RCEH_20Q9F_1O5H;2883
1276;ZFIUCUXMI4;WQD_OR28_HRRR;942
1277;PJUDOPBMHW;YPWEWW_3OFMG;1825
1278;TC0KDIQTPQ;L1RCEH_20Q9F_1O5H;4455
1279;2WIDJUY1MM;DYM2HS_SKRG_BDMK2;4184
1280;4XUGL7GYNM;ALM9X_LF_LF7;1601
1281;P4F7EEPU9R;EYP47_PV0DVN;2531
1282;8ZHUHKS2J3;L1RCEH_20Q9F_1O5H;2874
1283;8O67SOHCK2;DYM2HS_SKRG_BDMK2;4990
1284;0SPGJU1L5M;XL0J_K8CN9;2833
1285;WOJTO5947J;YPWEWW_3OFMG;805
1286;HSTYAR40NX;XL0J_K8CN9;1274
1287;ECNBOEQLGR;ALM9X_LF_LF7;4608
1288;JLYYRC03DR;S4_DI;2368
1289;EKSZ932GB7;L1RCEH_20Q9F_1O5H;2094
1290;IFHADSTXYR;DYM2HS_SKRG_BDMK2;4006
1291;QZQ4VBTURF;DYM2HS_SKRG_BDMK2;1973
1292;U63GJF8CFQ;YSU_NXFY77_4RB0;1670
1293;RBYVUL81PO;YSU_NXFY77_4RB0;3893
1294;DZU2K8XKQ3;WQD_OR28_HRRR;2329
1295;2GTLB5735W;EYP47_PV0DVN;2004
1296;5JWPA4E6IK;YPWEWW_3OFMG;2510
1297;9Q5BKQYTG7;WQD_OR28_HRRR;1533
1298;I3MBCC7YIM;DYM2HS_SKRG_BDMK2;996
1299;NVIO01J478;DYM2HS_SKRG_BDMK2;2668
1300;8Y63ZM3YM5;S4_DI;2416
1301;5H047VK62Y;ALM9X_LF_LF7;2902
1302;TOVGP6JI3V;DYM2HS_SKRG_BDMK2;941
1303;TE8JD3KZFZ;DYM2HS_SKRG_BDMK2;2003
1304;WH4DYG70OT;YSU_NXFY77_4RB0;2083
1305;XXEWYGRYC5;2I_KD_VF;3433
1306;TLPXZRDB2L;EYP47_PV0DVN;4664
1307;WX4SX5PVDG;L1RCEH_20Q9F_1O5H;1026
1308;JMM7FIZEHP;XL0J_K8CN9;547
1309;UUR95YTYOA;YSU_NXFY77_4RB0;2026
1310;F5DCWCE9TA;YSU_NXFY77_4RB0;2210
1311;YAF6V7T52Y;EYP47_PV0DVN;2814
1312;J0MQITLUUY;YSU_NXFY77_4RB0;2203
1313;TB64HR6QKS;DYM2HS_SKRG_BDMK2;381
1314;DL9G4RJ6VN;XL0J_K8CN9;4134
1315;NDTWUGGBPF;L1RCEH_20Q9F_1O5H;1326
1316;40F26FX3FK;2I_KD_VF;257
1317;FHFNDER14A;S4_DI;3046
1318;VC5EU1O99M;XL0J_K8CN9;1043
1319;Q4AN5XB1CM;S4_DI;732
1320;W1VOZ4EG4P;WQD_OR28_HRRR;1386
1321;Z9AD20MVVM;XL0J_K8CN9;900
1322;S0JTCG41D7;YPWEWW_3OFMG;3350
1323;MXJM1XGUH8;WQD_OR28_HRRR;3542
1324;8RLZQRB6IX;DYM2HS_SKRG_BDMK2;1663
1325;OUJ8XRP05X;2I_KD_VF;3643
1326;BISV0T14LL;WQD_OR28_HRRR;2900
1327;8XON1QR7MZ;EYP47_PV0DVN;4290
1328;KVP1CRPGS7;YSU_NXFY77_4RB0;1162
1329;0M079EHW8R;S4_DI;4431
1330;9D0HZ78QQW;2I_KD_VF;2665
1331;8VJH8W1OWI;YPWEWW_3OFMG;2859
1332;UNP1VVZUH9;L1RCEH_20Q9F_1O5H;2141
1333;ZVBD8WX46S;YSU_NXFY77_4RB0;1935
1334;Z4RU3JFAJH;YSU_NXFY77_4RB0;280
1335;YH1XT34M5D;S4_DI;186
1336;C3PB99B7DQ;YSU_NXFY77_4RB0;1670
1337;0U8DDDA2EA;WQD_OR28_HRRR;1972
1338;CIEM56VRP6;EYP47_PV0DVN;43
1339;X0KANFGS9U;WQD_OR28_HRRR;856
1340;KA72TWPROM;XL0J_K8CN9;1225
1341;QIZ01YSPF7;WQD_OR28_HRRR;610
1342;NTFF1SEH09;WQD_OR28_HRRR;1061
1343;5YK47R11R8;ALM9X_LF_LF7;1288
1344;H7Z632Z1MD;S4_DI;4010
1345;3DNFPWH4ET;ALM9X_LF_LF7;4154
1346;OQNFQO4K6J;WQD_OR28_HRRR;3640
1347;9T612BO2TP;XL0J_K8CN9;4030
1348;55R6VLQL11;DYM2HS_SKRG_BDMK2;1933
1349;FXU3G8A0GC;L1RCEH_20Q9F_1O5H;1162
1350;JF2DP7KXFL;YPWEWW_3OFMG;1025
1351;O7WP1BJ8BA;XL0J_K8CN9;295
1352;VY8OFZIO45;2I_KD_VF;3212
1353;YXRO473GSW;XL0J_K8CN9;4567
1354;VD8B0Q26PN;WQD_OR28_HRRR;3168
1355;60BQ2YFHJ1;WQD_OR28_HRRR;3156
1356;0SFU98E35X;2I_KD_VF;3611
1357;YFUUAUURAM;XL0J_K8CN9;373
1358;W70PRFROG3;S4_DI;2247
1359;OI9CCREV55;S4_DI;3817
1360;CQI0AXMH9G;L1RCEH_20Q9F_1O5H;2678
1361;HP3NW7KREE;YSU_NXFY77_4RB0;4311
1362;PHOS2XST92;YPWEWW_3OFMG;4552
1363;BCFPORRRS2;XL0J_K8CN9;2563
1364;BBKEWHCHVJ;YSU_NXFY77_4RB0;4865
1365;BZS9SWKT1K;ALM9X_LF_LF7;4171
1366;196MW8ZJAC;ALM9X_LF_LF7;3620
1367;N3H8S0MH92;L1RCEH_20Q9F_1O5H;2482
1368;3SF107RK62;ALM9X_LF_LF7;51
1369;G1ZEJRI6MR;S4_DI;2401
1370;WI2P510KOI;ALM9X_LF_LF7;696
1371;4ST9T7KP3U;S4_DI;4092
1372;L0WW89B9SB;2I_KD_VF;2396
1373;T2FLK8PU6L;YSU_NXFY77_4RB0;2729
1374;5S0KP91SEK;ALM9X_LF_LF7;3986
1375;1DP7GWU8BP;EYP47_PV0DVN;3230
1376;7943EZUWP9;DYM2HS_SKRG_BDMK2;2591
1377;CP6JB0GH47;YPWEWW_3OFMG;3785
1378;EBHU3RYN3O;S4_DI;1040
1379;78XB6Y5UCX;WQD_OR28_HRRR;413
1380;UXOVT8K0N1;YPWEWW_3OFMG;3075
1381;US4IPPV4Q4;YSU_NXFY77_4RB0;1782
1382;43K3LUSR7N;WQD_OR28_HRRR;2008
1383;IG87S8IVXQ;L1RCEH_20Q9F_1O5H;1039
1384;MBM98IF2RJ;L1RCEH_20Q9F_1O5H;305
1385;5P3CMEFEL0;WQD_OR28_HRRR;2326
1386;2TANKVI0SE;YPWEWW_3OFMG;3037
1387;510QL190KA;YSU_NXFY77_4RB0;1089
1388;9NFC5XWCIL;S4_DI;3721
1389;DTJCRKRNMJ;WQD_OR28_HRRR;2712
1390;60W3AK2H76;ALM9X_LF_LF7;843
1391;YLXSVZWRP3;ALM9X_LF_LF7;628
1392;0P3ZXL22TB;DYM2HS_SKRG_BDMK2;2785
1393;VMCEYRRFS6;L1RCEH_20Q9F_1O5H;4803
1394;4R30JPHFCU;ALM9X_LF_LF7;4704
1395;ZVBWEQELAW;L1RCEH_20Q9F_1O5H;4504
1396;O0H9WMGWYV;XL0J_K8CN9;4200
1397;LIARAOXOOI;S4_DI;3922
1398;WKCQ0LAPJA;XL0J_K8CN9;203
1399;IEXWK4ITTI;YSU_NXFY77_4RB0;3300
1400;OMX96PGCIO;XL0J_K8CN9;197
1401;S0HAEZJ444;XL0J_K8CN9;1474
1402;12IW6MHB4C;YSU_NXFY77_4RB0;946
1403;WNG06PHECZ;YPWEWW_3OFMG;497
1404;IINRR3SJD6;YPWEWW_3OFMG;3292
1405;G6DJ875DV2;XL0J_K8CN9;4140
1406;ZI673HPORC;XL0J_K8CN9;2387
1407;9DWMGRMHXJ;ALM9X_LF_LF7;1902
1408;VIW0QWTJJ6;S4_DI;4921
1409;RB00X8A4DM;ALM9X_LF_LF7;4804
1410;I5C0ZCHNY0;EYP47_PV0DVN;255
1411;B8FKVYPW6H;S4_DI;2623
1412;0VK7SBB0AO;ALM9X_LF_LF7;4754
1413;691CY8A438;EYP47_PV0DVN;3546
1414;12S20DNGV7;S4_DI;2915
1415;YI1RIH86SM;EYP47_PV0DVN;908
1416;E3OY0GDXQZ;L1RCEH_20Q9F_1O5H;1663
1417;0T8A5GA93R;S4_DI;3981
1418;1E74PJX554;S4_DI;2687
1419;3P2TXQUBSV;YSU_NXFY77_4RB0;2250
1420;HIP9B7AY5T;DYM2HS_SKRG_BDMK2;821
1421;YL9U3OGIGA;DYM2HS_SKRG_BDMK2;238
1422;7U0ATCXS9S;XL0J_K8CN9;4446
1423;NVYPR549HF;DYM2HS_SKRG_BDMK2;2819
1424;M260F1NN63;YPWEWW_3OFMG;1493
1425;0MOKZ5KYGG;L1RCEH_20Q9F_1O5H;4916
1426;TEQ493648M;ALM9X_LF_LF7;807
1427;FF41WSTXKD;S4_DI;3930
1428;JU7CUO69IG;ALM9X_LF_LF7;1035
1429;HA9MEVSR2H;2I_KD_VF;4501
1430;Z61YS1VJA7;S4_DI;4995
1431;TR5CEGBU7H;2I_KD_VF;2264
1432;9DZ6CH59DD;2I_KD_VF;744
1433;ZAV859YVOQ;DYM2HS_SKRG_BDMK2;3979
1434;X7ZDYTEBLQ;ALM9X_LF_LF7;1097
1435;K7G1X595FR;XL0J_K8CN9;483
1436;LAQ5OT3HVG;YSU_NXFY77_4RB0;224
1437;1OKRP0H56Y;2I_KD_VF;1717
1438;HFVXGYR3YJ;2I_KD_VF;2081
1439;L6V9BDNUAY;ALM9X_LF_LF7;1127
1440;813CZEQX6Y;XL0J_K8CN9;4802
1441;C9VLT3YJ32;DYM2HS_SKRG_BDMK2;2572
1442;DH1I35BHCF;DYM2HS_SKRG_BDMK2;3072
1443;IVYSHDVIP1;S4_DI;1642
1444;2R0RTW1EFS;2I_KD_VF;2788
1445;JQAJ21MGNH;DYM2HS_SKRG_BDMK2;1237
1446;9REICLBLZR;YPWEWW_3OFMG;3290
1447;60TOHXROOR;2I_KD_VF;2902
1448;SLLOLRIA4N;XL0J_K8CN9;2771
1449;0TZUQ4H59S;DYM2HS_SKRG_BDMK2;3245
1450;PA2T7FLUV1;S4_DI;2046
1451;JFO033QGSP;ALM9X_LF_LF7;2877
1452;2A4QYVII7X;XL0J_K8CN9;2224
1453;8YNBKSCEEP;DYM2HS_SKRG_BDMK2;3501
1454;ZAHQF6LBBX;YSU_NXFY77_4RB0;735
1455;LHIQWYQUD1;WQD_OR28_HRRR;2224
1456;VA6LOA0B51;YPWEWW_3OFMG;41
1457;C6ZYCFM44D;EYP47_PV0DVN;2851
1458;17TBOQAUPK;EYP47_PV0DVN;1211
1459;M9H7HDGTE2;DYM2HS_SKRG_BDMK2;3119
1460;SC7VCOXDGY;YPWEWW_3OFMG;2322
1461;PJCWDHJJE4;S4_DI;4991
1462;Y6K6XTB90M;EYP47_PV0DVN;4310
1463;L0ASE5DEU0;DYM2HS_SKRG_BDMK2;4473
1464;UZXQE5F52N;ALM9X_LF_LF7;4225
1465;MIOPIQAUZ4;EYP47_PV0DVN;1590
1466;9TOYFCCAWB;YSU_NXFY77_4RB0;3817
1467;GRE11DIMQ9;DYM2HS_SKRG_BDMK2;3268
1468;BLA047FFR6;S4_DI;4760
1469;4KICSXUB8L;S4_DI;102
1470;88S95G1L8W;2I_KD_VF;1333
1471;XY8NIQBJ7Y;2I_KD_VF;3414
1472;3MRLVFK5QB;2I_KD_VF;4138
1473;LM3ORIT99M;WQD_OR28_HRRR;785
1474;PDWKDK41OH;ALM9X_LF_LF7;1280
1475;Q1Z8I56MHS;L1RCEH_20Q9F_1O5H;3618
1476;L1VQ41K7RA;2I_KD_VF;2741
