;ID;LOCATION;NUMBER
1027;0FFZTYG4T0;QMY70_5653;3909
1028;4E8HSZ1YU3;RTV_3YD8;91
1029;0JIRGXNA4G;1VSOB_BPYA;2807
1030;RQWIGKR87L;1N2UG_J0Y;3256
1031;S30XF1616O;1VSOB_BPYA;913
1032;VNCJHRCAOO;OL_X7E98K_AAEO;4690
1033;FPNFUQ1G8B;OL_X7E98K_AAEO;4705
1034;T2GEYMSLJK;V1Y1V_TSAXS;2466
1035;C0ZTB3EK2Q;1N2UG_J0Y;2357
1036;O3X92NM5VB;V1Y1V_TSAXS;4844
1037;BJ7IJBJ8K4;1VSOB_BPYA;1973
1038;RUKBWYS6FX;1VSOB_BPYA;3140
1039;JDZQPKSXMS;RTV_3YD8;2377
1040;X2CAX4OHSM;OL_X7E98K_AAEO;4098
1041;GJBIPTKQUR;OL_X7E98K_AAEO;3975
1042;TIA639L44F;OL_X7E98K_AAEO;1819
1043;KXM7M18905;X8G_FGN_Y9EEV;4340
1044;NFBXFUXSDE;EPMSK_BMM50_0Y92;3303
1045;3SG8OPBJ4R;OL_X7E98K_AAEO;4393
1046;XIS7LQN7XR;1VSOB_BPYA;147
1047;QGT4JYQKB2;V1Y1V_TSAXS;3002
1048;SLKQEHZJP6;WV_L93PR_TWES;2010
1049;FBCKYAQ4XW;3EVW6_VZ;2226
1050;S760CVP6UG;WV_L93PR_TWES;773
1051;BRSAL1K13E;EPMSK_BMM50_0Y92;3392
1052;I3JMYYTP37;1VSOB_BPYA;3724
1053;RGEHDSRP3R;X8G_FGN_Y9EEV;2645
1054;YAO6DRZLOT;EPMSK_BMM50_0Y92;3933
1055;Y9EB9RFJ3C;1VSOB_BPYA;678
1056;O3IR1TVPDG;EPMSK_BMM50_0Y92;1256
1057;9GURP0NUFS;WV_L93PR_TWES;973
1058;FUF9GOS3IC;QMY70_5653;4291
1059;47M1NFVXD0;X8G_FGN_Y9EEV;4043
1060;4ZTLPMGD8P;WV_L93PR_TWES;4760
1061;DOUOEK22PB;WV_L93PR_TWES;4629
1062;XFHZJ8U904;WV_L93PR_TWES;206
1063;DWKNAYGRA7;3EVW6_VZ;1573
1064;2IIS7OUHZH;EPMSK_BMM50_0Y92;3127
1065;MKBYOAZVY6;3EVW6_VZ;2258
1066;DR83KKUTXF;EPMSK_BMM50_0Y92;4521
1067;5NYM3BB2GH;EPMSK_BMM50_0Y92;3687
1068;V9IV68U85W;V1Y1V_TSAXS;2761
1069;Z19148HG0J;X8G_FGN_Y9EEV;3801
1070;17MITWIGRB;WV_L93PR_TWES;1931
1071;4RRA9W2PMO;V1Y1V_TSAXS;2981
1072;3IWI0SPL3Y;OL_X7E98K_AAEO;1238
1073;7FSBOTR8DW;RTV_3YD8;3391
1074;RRABTUL9FT;1N2UG_J0Y;2817
1075;9O56X65GHV;OL_X7E98K_AAEO;3030
1076;5278UMQE32;RTV_3YD8;3021
1077;BA4CGSK37I;3EVW6_VZ;4489
1078;MUJD2TVAYF;V1Y1V_TSAXS;1229
1079;5KK0G5JHW5;V1Y1V_TSAXS;4312
1080;8UAMQY7XWM;WV_L93PR_TWES;508
1081;YH453K22FK;X8G_FGN_Y9EEV;1957
1082;CM7L3L2E6O;QMY70_5653;4436
1083;WN4OMNIWAM;V1Y1V_TSAXS;540
1084;P0WZ2FL5Y6;X8G_FGN_Y9EEV;4674
1085;UXUB670WSW;V1Y1V_TSAXS;3706
1086;VK2O0CBQEU;WV_L93PR_TWES;2952
1087;OLOXSOAK15;OL_X7E98K_AAEO;2262
1088;LYW72RH7ZP;QMY70_5653;2831
1089;XJ8NIMV98E;EPMSK_BMM50_0Y92;1635
1090;9BC9Z5TZTF;1N2UG_J0Y;3844
1091;7W25KQ7YNC;OL_X7E98K_AAEO;1276
1092;OS4IWM2CIO;1VSOB_BPYA;1553
1093;Y6JZJPXHYT;3EVW6_VZ;231
1094;GL59AZIBCJ;X8G_FGN_Y9EEV;3503
1095;C2EHQB62YW;WV_L93PR_TWES;3441
1096;FRGF70T8UJ;3EVW6_VZ;4065
1097;2OHMSYVV6Q;1N2UG_J0Y;3803
1098;YFIRB620UF;3EVW6_VZ;4183
1099;XG1DCSLM0T;QMY70_5653;4145
1100;TCFTB7K8IX;1N2UG_J0Y;3183
1101;XZKG2MW6EH;RTV_3YD8;4736
1102;Z6AS5KZZM6;3EVW6_VZ;338
1103;RSIJI3T1T6;V1Y1V_TSAXS;1399
1104;QA5SZCVMLZ;1VSOB_BPYA;3172
1105;U8X9B9B9KA;EPMSK_BMM50_0Y92;4471
1106;6R00317XVJ;OL_X7E98K_AAEO;4695
1107;3CLUQA2N0W;EPMSK_BMM50_0Y92;3174
1108;CB9U5BLVLP;WV_L93PR_TWES;1395
1109;HHHVO9CAWK;1N2UG_J0Y;1492
1110;646BDIDJ8N;3EVW6_VZ;4151
1111;KTVKP8QHFL;X8G_FGN_Y9EEV;348
1112;202L9H7YQV;OL_X7E98K_AAEO;1712
1113;PA56W7JKLR;QMY70_5653;2259
1114;LHDC89K9ZZ;QMY70_5653;609
1115;GEL832E6F6;3EVW6_VZ;4584
1116;Z40S72Z5K7;X8G_FGN_Y9EEV;1149
1117;KZIZWFN84K;OL_X7E98K_AAEO;873
1118;XIKC9WPVOA;RTV_3YD8;3257
1119;8B7LSI8NAD;WV_L93PR_TWES;994
1120;7PEPJJK161;QMY70_5653;4965
1121;VY6EP7YPJE;3EVW6_VZ;4285
1122;GGGIHWJ3BC;OL_X7E98K_AAEO;1910
1123;3R2AADD7TB;OL_X7E98K_AAEO;1920
1124;3D3AEOTN9I;X8G_FGN_Y9EEV;2231
1125;UK4G0FJ5GT;3EVW6_VZ;1807
1126;SHISOD4IXZ;1N2UG_J0Y;1509
1127;1M3R5JR2N9;3EVW6_VZ;1670
1128;KXDT38VVJ4;QMY70_5653;457
1129;C8077OAA3X;X8G_FGN_Y9EEV;2517
1130;L7MDHKF5FJ;X8G_FGN_Y9EEV;2437
1131;QRLZD69XNZ;RTV_3YD8;4078
1132;FECQJHWZDD;V1Y1V_TSAXS;1980
1133;Z9AUD4OISY;X8G_FGN_Y9EEV;2336
1134;A8H3P09CSJ;QMY70_5653;60
1135;NKSPI1XUJO;RTV_3YD8;1300
1136;QYQ55FQYAQ;QMY70_5653;1313
1137;W9DKOA2NUH;X8G_FGN_Y9EEV;4315
1138;7GHCL7BDWL;QMY70_5653;3667
1139;UFQLDKWX82;RTV_3YD8;1158
1140;DWLRHQY278;1N2UG_J0Y;526
1141;ZPBSDOHMB8;WV_L93PR_TWES;4783
1142;RRIKHCFDW1;1N2UG_J0Y;1167
1143;6YKOB08921;EPMSK_BMM50_0Y92;3438
1144;3WNUHMRSL7;3EVW6_VZ;1381
1145;2R7SN1YDPB;X8G_FGN_Y9EEV;2178
1146;YF0U3U6HVH;OL_X7E98K_AAEO;2217
1147;O05Z6663LF;QMY70_5653;1971
1148;5LPMM50Z5O;1N2UG_J0Y;252
1149;CVEYKG65V4;EPMSK_BMM50_0Y92;1114
1150;6H7QJKOGH4;RTV_3YD8;4805
1151;SZHXHZ6C64;3EVW6_VZ;3299
1152;048TV6H514;3EVW6_VZ;1361
1153;G906NTQ0J2;EPMSK_BMM50_0Y92;3741
1154;SXCQDQJY34;X8G_FGN_Y9EEV;4367
1155;YGQ7Z8CFKH;QMY70_5653;175
1156;SPRXX8BN5K;EPMSK_BMM50_0Y92;1991
1157;8TQM7WQL75;QMY70_5653;2100
1158;YP3ZGJKG52;QMY70_5653;193
1159;BX2HXX2AZ2;1VSOB_BPYA;922
1160;7B1JLZK9GJ;OL_X7E98K_AAEO;4050
1161;QTOSWOXB3P;1VSOB_BPYA;259
1162;UEO0JA41WC;1N2UG_J0Y;949
1163;CA8QD2KH7B;EPMSK_BMM50_0Y92;4105
1164;CZ2GCF6Y5F;X8G_FGN_Y9EEV;3369
1165;AAJBGP9VMA;1VSOB_BPYA;1207
1166;76K9AYPD9D;QMY70_5653;62
1167;J8J47XTC30;3EVW6_VZ;4576
1168;NPOZ5R0QEI;EPMSK_BMM50_0Y92;1838
1169;BVE9LCALW2;WV_L93PR_TWES;1442
1170;HJGVUPBLGO;OL_X7E98K_AAEO;1623
1171;4ZGIM1LJQM;WV_L93PR_TWES;1189
1172;5RUZNCQDOY;EPMSK_BMM50_0Y92;4745
1173;X13JRDS2FE;V1Y1V_TSAXS;124
1174;MW7OG294FN;X8G_FGN_Y9EEV;2966
1175;VZR9AUAX2F;3EVW6_VZ;3578
1176;MFFS327BBJ;QMY70_5653;49
1177;JEHAYROCTZ;3EVW6_VZ;4246
1178;3LMFQJE0B1;1N2UG_J0Y;3188
1179;TWVO9R6JYW;X8G_FGN_Y9EEV;43
1180;QL78AZ4LX5;WV_L93PR_TWES;2842
1181;FG1POIILKM;WV_L93PR_TWES;3391
1182;PC3F3UGP9X;1N2UG_J0Y;2221
1183;9W9834SUQY;RTV_3YD8;1967
1184;MT4UEMF6N1;X8G_FGN_Y9EEV;1593
1185;0KARA86ZF2;3EVW6_VZ;2438
1186;V70J2QC8QR;X8G_FGN_Y9EEV;3976
1187;2N97Q8UT1C;1VSOB_BPYA;187
1188;WP2NHOJYBE;WV_L93PR_TWES;3381
1189;WYGR318YJU;RTV_3YD8;4633
1190;81V86CQ45D;EPMSK_BMM50_0Y92;1940
1191;FHBZZIB9CL;1N2UG_J0Y;2917
1192;C0AP6JT7F6;V1Y1V_TSAXS;972
1193;T3LQMAOOU9;WV_L93PR_TWES;1651
1194;IBXIEW3JQV;RTV_3YD8;2839
1195;IO28X1D6OI;RTV_3YD8;3443
1196;A3W7SYMKIK;3EVW6_VZ;2884
1197;ZC3RD3YGXG;3EVW6_VZ;2934
1198;JDRDY7AHOM;1VSOB_BPYA;4211
1199;AEU21YSH6R;QMY70_5653;3577
1200;GMBAA8QSC5;X8G_FGN_Y9EEV;3088
1201;D9NZKCTCVS;X8G_FGN_Y9EEV;4064
1202;2N5PYRRC30;RTV_3YD8;4570
1203;HJYA4C835I;1N2UG_J0Y;3121
1204;6RCOYNF20A;1VSOB_BPYA;870
1205;RAE58N08PG;EPMSK_BMM50_0Y92;3246
1206;9EIQVW8ZQ2;WV_L93PR_TWES;741
1207;030A64WMY3;V1Y1V_TSAXS;4473
1208;SKOA5HVGMR;WV_L93PR_TWES;3822
1209;AON69TUEWY;X8G_FGN_Y9EEV;501
1210;ZJYH16PE55;RTV_3YD8;1760
1211;G2XP2NL8XH;WV_L93PR_TWES;3097
1212;HSVPN9OOKL;3EVW6_VZ;2112
1213;U0CC2BGU35;QMY70_5653;4982
1214;X3AM53U05T;V1Y1V_TSAXS;2291
1215;3BR3B7681K;1N2UG_J0Y;2509
1216;ZOEY4AYVLG;OL_X7E98K_AAEO;2991
1217;LP9FGNR2A0;X8G_FGN_Y9EEV;964
1218;Y6MVXODQSD;RTV_3YD8;3140
1219;0ZMTLQCLID;3EVW6_VZ;4672
1220;9SLF5B1EOJ;1VSOB_BPYA;3232
1221;F3DX76ONY9;X8G_FGN_Y9EEV;3040
1222;RWAPYZF4WY;V1Y1V_TSAXS;3571
1223;8DBCXAI6JG;V1Y1V_TSAXS;4066
1224;IMECTS425L;RTV_3YD8;67
1225;I47QANEBPD;WV_L93PR_TWES;4790
1226;ULUW3UVYN8;3EVW6_VZ;4909
1227;IKFHB8712Z;RTV_3YD8;4247
1228;K18F9E1YDK;1N2UG_J0Y;1296
1229;9ZTMELK819;QMY70_5653;3036
1230;ELA828EN95;WV_L93PR_TWES;1861
1231;R07P051Q29;EPMSK_BMM50_0Y92;2234
1232;K9X1BB23PE;QMY70_5653;1960
1233;M19HAAPV99;1N2UG_J0Y;748
1234;B8X7JTIYQB;1N2UG_J0Y;3279
1235;PACRBVNYEY;1N2UG_J0Y;3863
1236;AINXHM4BUD;EPMSK_BMM50_0Y92;4752
1237;9FY9GVBEJR;X8G_FGN_Y9EEV;155
1238;ZMZXYQSSCB;V1Y1V_TSAXS;2446
1239;UBQ5XJ8JUK;3EVW6_VZ;1392
1240;6ITPR7Z5CF;RTV_3YD8;2089
1241;LIXB4X3YHN;1N2UG_J0Y;1733
1242;8F131UV5DM;OL_X7E98K_AAEO;1459
1243;59BP1OYN54;OL_X7E98K_AAEO;3800
1244;WQZZ327AMZ;QMY70_5653;710
1245;ZWY24PVSWH;EPMSK_BMM50_0Y92;2574
1246;IH4PIO5HY3;1VSOB_BPYA;4298
1247;6TZJ6B23GD;EPMSK_BMM50_0Y92;3454
1248;A3XCEJ6R11;EPMSK_BMM50_0Y92;4519
1249;NR6FTQ46CT;RTV_3YD8;900
1250;GC17DOYACX;1VSOB_BPYA;983
1251;PLD6QJDVDH;EPMSK_BMM50_0Y92;2860
1252;4KB6USJZMS;QMY70_5653;3645
1253;1LPNKLFCD2;WV_L93PR_TWES;1520
1254;727IKBZPWW;RTV_3YD8;3346
1255;MEGN2Y51DV;V1Y1V_TSAXS;4081
1256;GXZP6BH9J6;WV_L93PR_TWES;2805
1257;O327QGJ02X;V1Y1V_TSAXS;3183
1258;55LKE6ZN5D;3EVW6_VZ;2631
1259;5XIIJ7R0I4;X8G_FGN_Y9EEV;377
1260;EYXMM48BUO;3EVW6_VZ;130
1261;1PD7AWARJO;EPMSK_BMM50_0Y92;2245
1262;2EWU4D3IHI;1VSOB_BPYA;3018
1263;7GT6SDFNQD;OL_X7E98K_AAEO;1651
1264;YZGEIVKU0F;V1Y1V_TSAXS;4258
1265;XJQERYR2N5;3EVW6_VZ;1609
1266;IEKJKLH5CR;EPMSK_BMM50_0Y92;2048
1267;NV238RGTUI;EPMSK_BMM50_0Y92;3718
1268;JSY70NCZGP;1N2UG_J0Y;3895
1269;X8Q1POCSS2;WV_L93PR_TWES;4278
1270;CDAP8YPU4J;V1Y1V_TSAXS;3868
1271;SI0FFXOIA2;QMY70_5653;3390
1272;I1U130HCGN;X8G_FGN_Y9EEV;599
1273;60AVAQPK3F;V1Y1V_TSAXS;4422
1274;7XQIW2AOOP;X8G_FGN_Y9EEV;4700
1275;O5KUXAMZR9;QMY70_5653;2468
1276;XLS3Z648NH;QMY70_5653;304
1277;1WFXEMBYUQ;EPMSK_BMM50_0Y92;4549
1278;FI51GUNB82;QMY70_5653;2805
1279;V3UCLX896S;V1Y1V_TSAXS;4221
1280;SSTYE1XUYH;WV_L93PR_TWES;3432
1281;PB526Q5NUV;OL_X7E98K_AAEO;1184
1282;R3LB6UY598;1N2UG_J0Y;93
1283;17OSYP9XQK;V1Y1V_TSAXS;4773
1284;8L6UMUXA5S;WV_L93PR_TWES;3777
1285;F26V1XLLC9;1N2UG_J0Y;3428
1286;VNAMK3XRFT;1VSOB_BPYA;1153
1287;SLFK4LE4GX;OL_X7E98K_AAEO;1205
1288;M2T7FVQ6A3;QMY70_5653;715
1289;MOT9E3ES2G;EPMSK_BMM50_0Y92;1280
1290;HQEB3RZD4U;V1Y1V_TSAXS;3817
1291;D5DA4UVKRO;1VSOB_BPYA;36
1292;HB263HGPTZ;3EVW6_VZ;1043
1293;DJQF8010ZL;1N2UG_J0Y;4058
1294;01VYPZQRNX;RTV_3YD8;4492
1295;SBF7DFCCKI;1VSOB_BPYA;2452
1296;TWVCZWRPS4;OL_X7E98K_AAEO;4702
1297;TWOR8JC43W;RTV_3YD8;2068
1298;XO8FMT7QYK;WV_L93PR_TWES;1419
1299;AZEAP9560V;X8G_FGN_Y9EEV;596
1300;BIZKY3KFKJ;X8G_FGN_Y9EEV;900
1301;8B73RR5I03;1VSOB_BPYA;3448
1302;GL4HYGAENJ;3EVW6_VZ;990
1303;1X8S73VCMG;V1Y1V_TSAXS;720
1304;GGJ6MORLBM;WV_L93PR_TWES;4467
1305;ODKC4OSQH2;V1Y1V_TSAXS;1465
1306;DQRIAMKQJC;RTV_3YD8;2910
1307;2FC61FMG6P;1VSOB_BPYA;4988
1308;2NQVVJMKT0;1N2UG_J0Y;723
1309;MKC9ZXGHHI;3EVW6_VZ;536
1310;VMN0EVEIGZ;RTV_3YD8;741
1311;4EKROIVK76;3EVW6_VZ;2
1312;9JPRTVWWUS;1N2UG_J0Y;3146
1313;PE132L5WMZ;EPMSK_BMM50_0Y92;4589
1314;Q5ELMJMPN9;1N2UG_J0Y;2256
1315;JFEDY1FKMZ;3EVW6_VZ;163
1316;RAGX19E4C2;OL_X7E98K_AAEO;2100
1317;39QIDUH2CA;OL_X7E98K_AAEO;2402
1318;WRPHH691C2;QMY70_5653;1948
1319;ENSJRIVBEX;3EVW6_VZ;4818
1320;BFTTOOQ617;EPMSK_BMM50_0Y92;109
1321;6MRLWJ5747;OL_X7E98K_AAEO;743
1322;XY6RCYKXCT;QMY70_5653;4624
1323;L7YNX6EE5U;EPMSK_BMM50_0Y92;1432
1324;OWQE8F2192;1VSOB_BPYA;1082
1325;UQ6B6FUYB8;OL_X7E98K_AAEO;4711
1326;DARVUPBL2B;RTV_3YD8;3242
1327;XSL2FNJYTL;1N2UG_J0Y;539
1328;15JU9BR1HS;EPMSK_BMM50_0Y92;4800
1329;4ECOQRC7BG;OL_X7E98K_AAEO;3951
1330;RUX5D3HYXR;1N2UG_J0Y;4635
1331;DS3GCTXMWP;EPMSK_BMM50_0Y92;3941
1332;RVGHLULEE9;1VSOB_BPYA;1233
1333;IKR656UU9K;WV_L93PR_TWES;3098
1334;6ZPRUGSMPR;WV_L93PR_TWES;2188
1335;S5ANFA3974;EPMSK_BMM50_0Y92;3345
1336;GTV0LCUANT;WV_L93PR_TWES;596
1337;03ICZHBUUF;OL_X7E98K_AAEO;4673
1338;2SYHFWS9PX;WV_L93PR_TWES;236
1339;JU9DY0PGCO;V1Y1V_TSAXS;1236
1340;MJZWQK6Q6Q;QMY70_5653;4011
1341;B0K747MLWD;QMY70_5653;4132
1342;W6LX90TW83;OL_X7E98K_AAEO;3950
1343;8E5WV36MO2;QMY70_5653;3605
1344;EUF6QR4NTU;V1Y1V_TSAXS;3244
1345;CLDVBFR7QM;RTV_3YD8;4152
1346;62WBO3PXJR;OL_X7E98K_AAEO;891
1347;B0BFXIA8JT;1VSOB_BPYA;527
1348;PDWJSJZ1T9;EPMSK_BMM50_0Y92;1070
1349;SR0VGBY9M1;OL_X7E98K_AAEO;2005
1350;RP5GC5O6RQ;WV_L93PR_TWES;2615
1351;UG8B7MYPKD;X8G_FGN_Y9EEV;67
1352;64HJIUQVRN;RTV_3YD8;3511
1353;XVVPNL5XV3;WV_L93PR_TWES;2907
1354;F7W54XHU57;3EVW6_VZ;1938
1355;3JZ7A1UCC2;X8G_FGN_Y9EEV;1436
1356;BBY54RWCPB;WV_L93PR_TWES;3361
1357;UUYOUREPDH;QMY70_5653;3600
1358;S96KR8VTSU;QMY70_5653;1947
1359;TTHRPYLBB5;X8G_FGN_Y9EEV;3107
1360;C8LSID0ANM;OL_X7E98K_AAEO;3486
1361;40FG3QY4YG;OL_X7E98K_AAEO;4342
1362;H8UHMC6VWM;EPMSK_BMM50_0Y92;3630
1363;6P1A7346NA;3EVW6_VZ;4926
1364;34YV0HV43M;3EVW6_VZ;504
1365;E961BRW6YC;OL_X7E98K_AAEO;1176
1366;2P3GCQTFFA;X8G_FGN_Y9EEV;538
1367;8HYP3OU0O1;RTV_3YD8;4998
1368;X79ZLGXC43;X8G_FGN_Y9EEV;4342
1369;MTKZF21PVT;WV_L93PR_TWES;2329
1370;K3QDWC90CH;3EVW6_VZ;423
1371;6KFZJS359U;WV_L93PR_TWES;4914
1372;08H13WHKY0;X8G_FGN_Y9EEV;421
1373;1CCOY2WHES;EPMSK_BMM50_0Y92;3663
1374;Q18IJ67L4H;WV_L93PR_TWES;2333
1375;SLR245M8RN;WV_L93PR_TWES;3691
1376;CNXZ6W6C8G;1N2UG_J0Y;2942
1377;DMKDPXFDC3;RTV_3YD8;3949
1378;JVNHLAL8PQ;WV_L93PR_TWES;975
1379;YO5LBED82Y;1VSOB_BPYA;4974
1380;OPT587URG4;X8G_FGN_Y9EEV;1680
1381;LM7DDFC8SV;RTV_3YD8;4964
1382;OGS9LZK7U4;WV_L93PR_TWES;4277
1383;6V2VRUTT1I;X8G_FGN_Y9EEV;3468
1384;U6H33M6CXA;1N2UG_J0Y;4679
1385;FO5OGIGO6G;RTV_3YD8;4661
1386;HKZ7RN3459;V1Y1V_TSAXS;4083
1387;Q3QLR8OYNZ;V1Y1V_TSAXS;817
1388;7OC79JGNHW;WV_L93PR_TWES;2335
1389;B3HHR0ZLX6;OL_X7E98K_AAEO;4872
1390;P8I0QAUUD5;RTV_3YD8;2601
1391;VI5IS465TO;WV_L93PR_TWES;1729
1392;D85LHF77CR;1VSOB_BPYA;3531
1393;2PO6PNTBRR;RTV_3YD8;1006
1394;R2AXK1PNI8;3EVW6_VZ;4251
1395;QGXO3HA48N;3EVW6_VZ;2327
1396;XTMKZ5VZ16;3EVW6_VZ;4776
1397;G3UBVRUT1R;WV_L93PR_TWES;967
1398;LYFL3UQH2T;1N2UG_J0Y;1784
1399;W2RHGGTGGE;RTV_3YD8;2457
1400;OIQ0COF8TD;WV_L93PR_TWES;4557
1401;1IY1M5J937;EPMSK_BMM50_0Y92;812
1402;497H1F7W5S;V1Y1V_TSAXS;3901
1403;LBTBXY36G0;X8G_FGN_Y9EEV;2215
1404;KW475BA9HT;EPMSK_BMM50_0Y92;1692
1405;9HCV6YW774;QMY70_5653;51
1406;SYOQ3ON638;RTV_3YD8;3708
1407;4EH9CJM9D2;RTV_3YD8;79
1408;7AVCVVB3JG;OL_X7E98K_AAEO;4335
1409;0O2SHGQR94;1N2UG_J0Y;865
1410;812MM54FWP;V1Y1V_TSAXS;616
1411;JHMGTV4FO3;EPMSK_BMM50_0Y92;4466
1412;ZN1625NYTK;RTV_3YD8;4083
1413;1KRFQ5NQZB;1N2UG_J0Y;1174
1414;TAE9HTDFJ5;1VSOB_BPYA;4650
1415;9E87A5K21N;QMY70_5653;1211
1416;IK8IMJUE9G;QMY70_5653;1558
1417;ZBLST7VQ78;V1Y1V_TSAXS;4229
1418;TEE0FMX2OI;OL_X7E98K_AAEO;3599
1419;DFON1Y1U64;X8G_FGN_Y9EEV;4738
1420;IVNN6KD49S;RTV_3YD8;4878
1421;BPPV8SAN32;X8G_FGN_Y9EEV;2511
1422;GXYCQHEM7O;EPMSK_BMM50_0Y92;2325
1423;D7ULRI6RJB;X8G_FGN_Y9EEV;401
1424;TJ8DXFZFCL;OL_X7E98K_AAEO;4911
1425;B1LKOIQ3T4;EPMSK_BMM50_0Y92;596
1426;MEUV8UL3A9;QMY70_5653;4655
1427;ZVKBQ3UVVG;1VSOB_BPYA;2704
1428;VZFJMM14BW;WV_L93PR_TWES;1223
1429;4KD3KTIJVL;1VSOB_BPYA;2357
1430;78D7MUKPYI;1VSOB_BPYA;416
1431;RB1UEPPJSX;X8G_FGN_Y9EEV;3476
1432;TL3NQ3EW3X;OL_X7E98K_AAEO;2997
1433;2IUSNT9P36;1N2UG_J0Y;4549
1434;Z9E49G3BOA;RTV_3YD8;468
1435;YD287UON3D;WV_L93PR_TWES;3497
1436;OP2XV9317J;RTV_3YD8;3522
1437;AJ69FFUX4J;X8G_FGN_Y9EEV;2740
1438;1EAWCQ421D;WV_L93PR_TWES;303
1439;A7HC0DB56H;RTV_3YD8;1917
1440;QNZHD7PH09;QMY70_5653;446
1441;V5JZZDP0CH;3EVW6_VZ;1673
1442;PUBQLV247N;OL_X7E98K_AAEO;3060
1443;N3WCDAJE2E;1VSOB_BPYA;2213
1444;USG3TBRF3O;V1Y1V_TSAXS;4976
1445;JT8WLLB3PY;QMY70_5653;2015
1446;LWO0SN03XV;RTV_3YD8;2419
1447;DR9IFPNSP5;OL_X7E98K_AAEO;1978
1448;QFZMTZUQJD;V1Y1V_TSAXS;3540
1449;QB0Q8XZOR7;3EVW6_VZ;3569
1450;JN55Q9WQ05;3EVW6_VZ;3184
1451;MRICJYHZ0H;RTV_3YD8;4820
1452;GLMCKJBS8U;V1Y1V_TSAXS;1726
1453;7TLERXWNBK;EPMSK_BMM50_0Y92;3006
1454;DQOS3WPTG3;WV_L93PR_TWES;1557
1455;6XZZSFJPP7;EPMSK_BMM50_0Y92;1615
1456;ADAQF301U8;EPMSK_BMM50_0Y92;2256
1457;YNX530IFGR;1VSOB_BPYA;2407
1458;RHDUYCRBIF;X8G_FGN_Y9EEV;1085
1459;V8S0BCYVAM;QMY70_5653;2534
1460;EXA0TO66IQ;OL_X7E98K_AAEO;1798
1461;DEMRXXPUNE;1N2UG_J0Y;4868
1462;WVY22SMFOZ;1N2UG_J0Y;3782
1463;2VY919GQO8;3EVW6_VZ;1298
1464;CTINXJLPZL;RTV_3YD8;184
1465;HYVII6CIK3;1N2UG_J0Y;3036
1466;E17G3B3J6D;WV_L93PR_TWES;4463
1467;PZ8NFPZSTG;1VSOB_BPYA;4563
1468;UQEK1TY4HT;OL_X7E98K_AAEO;883
1469;1AJ5ZTPA27;WV_L93PR_TWES;4257
1470;5YKLHTYK5R;RTV_3YD8;2289
1471;FXWES8TSFI;OL_X7E98K_AAEO;3617
1472;OQKZYYRF8E;V1Y1V_TSAXS;2898
1473;KY37Q9CLQK;V1Y1V_TSAXS;150
1474;A5VXR95L37;EPMSK_BMM50_0Y92;3543
1475;T3ZTA1ACYD;QMY70_5653;4360
1476;I9EPE8LFC4;RTV_3YD8;3869
1477;0OJF92VK9T;V1Y1V_TSAXS;3252
1478;GQOECT4HOK;WV_L93PR_TWES;402
1479;ZAKVTFT2IC;1N2UG_J0Y;4384
1480;0EA2LA91L4;1N2UG_J0Y;4666
1481;PA5XU5HHMF;OL_X7E98K_AAEO;4732
1482;4PN522C9A5;OL_X7E98K_AAEO;417
1483;35TDNIIZR2;RTV_3YD8;2571
1484;2NRT1DO0KS;1N2UG_J0Y;1916
1485;BB9JKVD284;EPMSK_BMM50_0Y92;4673
1486;F7BD3AA6C7;X8G_FGN_Y9EEV;4527
1487;SKU3OGNSB4;V1Y1V_TSAXS;3172
1488;TUHFUBUGO8;X8G_FGN_Y9EEV;1735
1489;ZCX05NC1V1;EPMSK_BMM50_0Y92;4719
1490;XFRK7SAPJ9;X8G_FGN_Y9EEV;2154
1491;UDO9OYYP44;QMY70_5653;470
1492;5CKMZIGJNG;X8G_FGN_Y9EEV;1532
1493;KF2G6OS0V5;RTV_3YD8;2945
1494;MTW8JH6T2Z;X8G_FGN_Y9EEV;1527
1495;SRXIRT9TCH;RTV_3YD8;177
1496;FH9LCXH8VU;1N2UG_J0Y;4556
1497;MMAMKBM7UG;QMY70_5653;518
1498;XVHAROSO19;X8G_FGN_Y9EEV;2151
1499;ROMEEWM4GA;WV_L93PR_TWES;4421
1500;EQJ2RFI9UM;3EVW6_VZ;1835
1501;937AUE74G1;1N2UG_J0Y;4628
1502;PFEVM49T4E;V1Y1V_TSAXS;527
1503;8E4721UC10;QMY70_5653;4762
1504;4QLQS8TBPH;V1Y1V_TSAXS;306
1505;778MX2S40G;OL_X7E98K_AAEO;3683
1506;WFVNKHIDMD;EPMSK_BMM50_0Y92;4898
1507;F4FI20FOF3;X8G_FGN_Y9EEV;1180
1508;9NJ0X8TV3W;OL_X7E98K_AAEO;1682
1509;M64ZLGNSOA;1VSOB_BPYA;3105
1510;12PMYFLHB9;1N2UG_J0Y;4731
1511;BW0JJ7JAJQ;OL_X7E98K_AAEO;1417
1512;LPTQ372W9G;1VSOB_BPYA;3949
1513;RSNB9OQ81X;X8G_FGN_Y9EEV;184
1514;PJR0K52CXM;EPMSK_BMM50_0Y92;195
1515;83055QBXRY;1VSOB_BPYA;4677
1516;KZL69U9WDV;X8G_FGN_Y9EEV;450
1517;46QSXMRZAM;QMY70_5653;2723
1518;TJ7D31NMBF;EPMSK_BMM50_0Y92;3558
1519;1S89PUSTKD;X8G_FGN_Y9EEV;1772
